"","subject","type","item","condition","question","correct_answer","response","rt","group","ambiguity","trimmed_rt"
"13288","Non-Native 34","gp",17,"b","0","-","-",2769,0.5,-0.5,2769
"13292","Non-Native 34","gp",3,"d","0","-","-",3680,0.5,-0.5,3680
"13303","Non-Native 34","gp",19,"d","0","-","-",7229,0.5,-0.5,7229
"13307","Non-Native 34","gp",4,"a","0","-","-",4840,0.5,0.5,4840
"13311","Non-Native 34","gp",18,"c","0","-","-",3819,0.5,0.5,3819
"13314","Non-Native 34","gp",1,"b","0","-","-",3697,0.5,-0.5,3697
"13335","Non-Native 35","gp",19,"a","0","-","-",8239,0.5,0.5,8239
"13343","Non-Native 35","gp",17,"c","0","-","-",5171,0.5,0.5,5171
"13351","Non-Native 35","gp",2,"d","0","-","-",3586,0.5,-0.5,3586
"13354","Non-Native 35","gp",14,"d","0","-","-",8295,0.5,-0.5,8295
"13361","Non-Native 35","gp",24,"b","0","-","-",8247,0.5,-0.5,8247
"13368","Non-Native 35","gp",12,"b","0","-","-",4256,0.5,-0.5,4256
"13374","Non-Native 35","gp",18,"d","0","-","-",9913,0.5,-0.5,9913
"13394","Non-Native 35","gp",9,"c","0","-","-",3707,0.5,0.5,3707
"13405","Non-Native 35","gp",3,"a","0","-","-",4138,0.5,0.5,4138
"13409","Non-Native 35","gp",11,"a","0","-","-",4562,0.5,0.5,4562
"13416","Non-Native 35","gp",6,"d","0","-","-",6695,0.5,-0.5,6695
"13426","Non-Native 35","gp",16,"b","0","-","-",4267,0.5,-0.5,4267
"13436","Non-Native 35","gp",15,"a","0","-","-",4610,0.5,0.5,4610
"13445","Non-Native 35","gp",10,"d","0","-","-",14604,0.5,-0.5,NA
"13449","Non-Native 35","gp",22,"d","0","-","-",10434,0.5,-0.5,10434
"13456","Non-Native 35","gp",13,"c","0","-","-",4857,0.5,0.5,4857
"13463","Non-Native 35","gp",1,"c","0","-","-",3483,0.5,0.5,3483
"13469","Non-Native 35","gp",4,"b","0","-","-",4735,0.5,-0.5,4735
"13473","Non-Native 35","gp",21,"c","0","-","-",3615,0.5,0.5,3615
"13480","Non-Native 35","gp",23,"a","0","-","-",2581,0.5,0.5,2581
"13483","Non-Native 35","gp",5,"c","0","-","-",3099,0.5,0.5,3099
"13486","Non-Native 35","gp",8,"b","0","-","-",4461,0.5,-0.5,4461
"13490","Non-Native 35","gp",7,"a","0","-","-",7046,0.5,0.5,7046
"13497","Non-Native 35","gp",20,"b","0","-","-",5407,0.5,-0.5,5407
"13518","Non-Native 36","gp",24,"c","0","-","-",9662,0.5,0.5,9662
"13525","Non-Native 36","gp",10,"a","0","-","-",27684,0.5,0.5,27684
"13534","Non-Native 36","gp",1,"d","0","-","-",18811,0.5,-0.5,18811
"13538","Non-Native 36","gp",3,"b","0","-","-",13635,0.5,-0.5,13635
"13550","Non-Native 36","gp",13,"d","0","-","-",12366,0.5,-0.5,12366
"13553","Non-Native 36","gp",2,"a","0","-","-",4781,0.5,0.5,4781
"13556","Non-Native 36","gp",18,"a","0","-","-",14742,0.5,0.5,14742
"13563","Non-Native 36","gp",19,"b","0","-","-",8304,0.5,-0.5,8304
"13569","Non-Native 36","gp",23,"b","0","-","-",14096,0.5,-0.5,14096
"13580","Non-Native 36","gp",8,"c","0","-","-",21811,0.5,0.5,21811
"13594","Non-Native 36","gp",22,"a","0","-","-",28102,0.5,0.5,28102
"13605","Non-Native 36","gp",5,"d","0","-","-",6077,0.5,-0.5,6077
"13616","Non-Native 36","gp",9,"d","0","-","-",5895,0.5,-0.5,5895
"13622","Non-Native 36","gp",6,"a","0","-","-",12486,0.5,0.5,12486
"13626","Non-Native 36","gp",4,"c","0","-","-",16874,0.5,0.5,16874
"13629","Non-Native 36","gp",7,"b","0","-","-",10952,0.5,-0.5,10952
"13632","Non-Native 36","gp",20,"c","0","-","-",10494,0.5,0.5,10494
"13635","Non-Native 36","gp",16,"c","0","-","-",9629,0.5,0.5,9629
"13638","Non-Native 36","gp",15,"b","0","-","-",16315,0.5,-0.5,16315
"13641","Non-Native 36","gp",17,"d","0","-","-",12152,0.5,-0.5,12152
"13645","Non-Native 36","gp",11,"b","0","-","-",4433,0.5,-0.5,4433
"13652","Non-Native 36","gp",12,"c","0","-","-",11930,0.5,0.5,11930
"13656","Non-Native 36","gp",21,"d","0","-","-",17090,0.5,-0.5,17090
"13660","Non-Native 36","gp",14,"a","0","-","-",13444,0.5,0.5,13444
"13695","Non-Native 37","gp",10,"b","0","-","-",7354,0.5,-0.5,7354
"13700","Non-Native 37","gp",3,"c","0","-","-",5096,0.5,0.5,5096
"13703","Non-Native 37","gp",19,"c","0","-","-",6442,0.5,0.5,6442
"13711","Non-Native 37","gp",2,"b","0","-","-",7449,0.5,-0.5,7449
"13724","Non-Native 37","gp",23,"c","0","-","-",9503,0.5,0.5,9503
"13728","Non-Native 37","gp",7,"c","0","-","-",8815,0.5,0.5,8815
"13731","Non-Native 37","gp",17,"a","0","-","-",7665,0.5,0.5,7665
"13735","Non-Native 37","gp",13,"a","0","-","-",4547,0.5,0.5,4547
"13741","Non-Native 37","gp",18,"b","0","-","-",6219,0.5,-0.5,6219
"13745","Non-Native 37","gp",15,"c","0","-","-",5192,0.5,0.5,5192
"13748","Non-Native 37","gp",9,"a","0","-","-",7163,0.5,0.5,7163
"13755","Non-Native 37","gp",21,"a","0","-","-",4126,0.5,0.5,4126
"13758","Non-Native 37","gp",24,"d","0","-","-",5478,0.5,-0.5,5478
"13765","Non-Native 37","gp",16,"d","0","-","-",5529,0.5,-0.5,5529
"13773","Non-Native 37","gp",14,"b","0","-","-",4035,0.5,-0.5,4035
"13780","Non-Native 37","gp",8,"d","0","-","-",6613,0.5,-0.5,6613
"13783","Non-Native 37","gp",4,"d","0","-","-",4580,0.5,-0.5,4580
"13794","Non-Native 37","gp",20,"d","0","-","-",5002,0.5,-0.5,5002
"13797","Non-Native 37","gp",22,"b","0","-","-",5448,0.5,-0.5,5448
"13811","Non-Native 37","gp",1,"a","0","-","-",4977,0.5,0.5,4977
"13822","Non-Native 37","gp",11,"c","0","-","-",5287,0.5,0.5,5287
"13826","Non-Native 37","gp",5,"a","0","-","-",4585,0.5,0.5,4585
"13832","Non-Native 37","gp",12,"d","0","-","-",4963,0.5,-0.5,4963
"13836","Non-Native 37","gp",6,"b","0","-","-",4541,0.5,-0.5,4541
"13877","Non-Native 38","gp",14,"c","0","-","-",10232,0.5,0.5,10232
"13885","Non-Native 38","gp",23,"d","0","-","-",5597,0.5,-0.5,5597
"13889","Non-Native 38","gp",17,"b","0","-","-",7588,0.5,-0.5,7588
"13897","Non-Native 38","gp",2,"c","0","-","-",7421,0.5,0.5,7421
"13901","Non-Native 38","gp",6,"c","0","-","-",17434,0.5,0.5,17434
"13911","Non-Native 38","gp",9,"b","0","-","-",9811,0.5,-0.5,9811
"13918","Non-Native 38","gp",12,"a","0","-","-",11500,0.5,0.5,11500
"13924","Non-Native 38","gp",5,"b","0","-","-",6235,0.5,-0.5,6235
"13935","Non-Native 38","gp",13,"b","0","-","-",8867,0.5,-0.5,8867
"13941","Non-Native 38","gp",11,"d","0","-","-",7014,0.5,-0.5,7014
"13944","Non-Native 38","gp",4,"a","0","-","-",19975,0.5,0.5,19975
"13947","Non-Native 38","gp",16,"a","0","-","-",5171,0.5,0.5,5171
"13955","Non-Native 38","gp",20,"a","0","-","-",17310,0.5,0.5,17310
"13963","Non-Native 38","gp",10,"c","0","-","-",8792,0.5,0.5,8792
"13966","Non-Native 38","gp",7,"d","0","-","-",8664,0.5,-0.5,8664
"13975","Non-Native 38","gp",21,"b","0","-","-",7122,0.5,-0.5,7122
"13979","Non-Native 38","gp",22,"c","0","-","-",8089,0.5,0.5,8089
"13983","Non-Native 38","gp",18,"c","0","-","-",6152,0.5,0.5,6152
"13989","Non-Native 38","gp",8,"a","0","-","-",3105,0.5,0.5,3105
"14000","Non-Native 38","gp",24,"a","0","-","-",11617,0.5,0.5,11617
"14007","Non-Native 38","gp",15,"d","0","-","-",6130,0.5,-0.5,6130
"14011","Non-Native 38","gp",19,"d","0","-","-",16748,0.5,-0.5,16748
"14019","Non-Native 38","gp",1,"b","0","-","-",3087,0.5,-0.5,3087
"14038","Non-Native 38","gp",3,"d","0","-","-",4345,0.5,-0.5,4345
"14058","Non-Native 39","gp",6,"d","0","-","-",6011,0.5,-0.5,6011
"14064","Non-Native 39","gp",21,"c","0","-","-",8422,0.5,0.5,8422
"14070","Non-Native 39","gp",23,"a","0","-","-",8432,0.5,0.5,8432
"14073","Non-Native 39","gp",18,"d","0","-","-",8048,0.5,-0.5,8048
"14076","Non-Native 39","gp",8,"b","0","-","-",3809,0.5,-0.5,3809
"14081","Non-Native 39","gp",19,"a","0","-","-",7756,0.5,0.5,7756
"14092","Non-Native 39","gp",2,"d","0","-","-",3554,0.5,-0.5,3554
"14099","Non-Native 39","gp",10,"d","0","-","-",4229,0.5,-0.5,4229
"14103","Non-Native 39","gp",24,"b","0","-","-",5386,0.5,-0.5,5386
"14106","Non-Native 39","gp",20,"b","0","-","-",7396,0.5,-0.5,7396
"14120","Non-Native 39","gp",15,"a","0","-","-",3664,0.5,0.5,3664
"14128","Non-Native 39","gp",9,"c","0","-","-",4530,0.5,0.5,4530
"14135","Non-Native 39","gp",3,"a","0","-","-",3240,0.5,0.5,3240
"14145","Non-Native 39","gp",5,"c","0","-","-",4048,0.5,0.5,4048
"14162","Non-Native 39","gp",16,"b","0","-","-",4846,0.5,-0.5,4846
"14166","Non-Native 39","gp",17,"c","0","-","-",4655,0.5,0.5,4655
"14169","Non-Native 39","gp",7,"a","0","-","-",5509,0.5,0.5,5509
"14176","Non-Native 39","gp",12,"b","0","-","-",3608,0.5,-0.5,3608
"14188","Non-Native 39","gp",11,"a","0","-","-",9663,0.5,0.5,9663
"14195","Non-Native 39","gp",1,"c","0","-","-",7920,0.5,0.5,7920
"14199","Non-Native 39","gp",14,"d","0","-","-",7849,0.5,-0.5,7849
"14203","Non-Native 39","gp",13,"c","0","-","-",6316,0.5,0.5,6316
"14214","Non-Native 39","gp",4,"b","0","-","-",5047,0.5,-0.5,5047
"14218","Non-Native 39","gp",22,"d","0","-","-",4693,0.5,-0.5,4693
"14241","Non-Native 40","gp",3,"b","0","-","-",4996,0.5,-0.5,4996
"14249","Non-Native 40","gp",15,"b","0","-","-",5380,0.5,-0.5,5380
"14256","Non-Native 40","gp",16,"c","0","-","-",9174,0.5,0.5,9174
"14267","Non-Native 40","gp",4,"c","0","-","-",6883,0.5,0.5,6883
"14273","Non-Native 40","gp",24,"c","0","-","-",5451,0.5,0.5,5451
"14280","Non-Native 40","gp",14,"a","0","-","-",5421,0.5,0.5,5421
"14283","Non-Native 40","gp",23,"b","0","-","-",7302,0.5,-0.5,7302
"14291","Non-Native 40","gp",10,"a","0","-","-",9649,0.5,0.5,9649
"14294","Non-Native 40","gp",11,"b","0","-","-",6252,0.5,-0.5,6252
"14297","Non-Native 40","gp",1,"d","0","-","-",4621,0.5,-0.5,4621
"14300","Non-Native 40","gp",13,"d","0","-","-",5256,0.5,-0.5,5256
"14307","Non-Native 40","gp",5,"d","0","-","-",11776,0.5,-0.5,11776
"14311","Non-Native 40","gp",12,"c","0","-","-",7530,0.5,0.5,7530
"14314","Non-Native 40","gp",2,"a","0","-","-",10415,0.5,0.5,10415
"14329","Non-Native 40","gp",20,"c","0","-","-",5381,0.5,0.5,5381
"14333","Non-Native 40","gp",21,"d","0","-","-",4833,0.5,-0.5,4833
"14341","Non-Native 40","gp",22,"a","0","-","-",13584,0.5,0.5,13584
"14348","Non-Native 40","gp",9,"d","0","-","-",6068,0.5,-0.5,6068
"14363","Non-Native 40","gp",17,"d","0","-","-",6688,0.5,-0.5,6688
"14376","Non-Native 40","gp",19,"b","0","-","-",7325,0.5,-0.5,7325
"14387","Non-Native 40","gp",6,"a","0","-","-",9747,0.5,0.5,9747
"14390","Non-Native 40","gp",18,"a","0","-","-",3776,0.5,0.5,3776
"14394","Non-Native 40","gp",8,"c","0","-","-",6047,0.5,0.5,6047
"14398","Non-Native 40","gp",7,"b","0","-","-",4641,0.5,-0.5,4641
